x1,y1
9.0569,1
9,1.1379
8.5902,2
8.1294,3
8,3.3168
7.7014,4
7.3695,5
7.1223,6
7,6.6786
6.9308,7
6.7956,8
6.7377,9
6.7507,10
6.83,11
6.9973,12
7,12.007
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.326,14
24.326,15
24.326,16
24.35,17
24.389,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.939,20
19,20.38
19.135,21
20,21.885
20.152,22
21,22.252
22,22.455
23,22.498
24,22.36
25,22.067
25.141,22
26,21.531
26.789,21
27,20.839
27.964,20
28,19.965
28.801,19
29,18.747
29.462,18
30,17.126
30.066,17
30.494,16
30.848,15
31,14.413
