x1,y1
10.063,1
10,1.109
9.4396,2
9,2.7536
8.8675,3
8.4187,4
8.0237,5
8,5.0727
7.7334,6
7.5181,7
7.3717,8
7.3014,9
7.3064,10
7.3609,11
7.4892,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.328,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.547,20
17.762,21
18,21.318
18.599,22
19,22.23
20,22.723
20.844,23
21,23.018
22,23.165
23,23.189
24,23.051
24.175,23
25,22.711
26,22.242
26.404,22
27,21.597
27.796,21
28,20.831
28.867,20
29,19.862
29.65,19
30,18.512
30.339,18
30.905,17
31,16.806
