x1,y1
6.1783,1
6,1.7615
5.9392,2
5.6997,3
5.5274,4
5.4124,5
5.35,6
5.3414,7
5.3868,8
5.4873,9
5.6441,10
5.8598,11
6,11.494
6.1595,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.697,15
19.748,16
19.85,17
20,17.892
21,17.892
22,17.553
23,17.023
23.03,17
24,16.132
24.109,16
24.79,15
25,14.606
25.227,14
25.482,13
25.618,12
25.648,11
25.583,10
25.443,9
25.248,8
25.01,7
25,6.9672
24.668,6
24.287,5
24,4.3274
23.845,4
23.321,3
23,2.4384
22.723,2
22,1.0336
21.978,1
