x1,y1
10.341,31
10,30.271
9.8319,30
9.1951,29
9,28.584
8.6564,28
8.2268,27
8,26.263
7.8848,26
7.5426,25
7.3257,24
7.1915,23
7.1234,22
7.1239,21
7.2321,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.256,18
21.287,17
21.33,16
21.385,15
21.456,14
21,13
21,13
20,13
19,13
18.556,12
19,11.633
20,11.101
20.61,11
21,10.976
21.192,11
22,11.13
23,11.45
24,11.884
24.209,12
25,12.521
25.613,13
26,13.344
26.585,14
27,14.512
27.308,15
27.89,16
28,16.231
28.242,17
28.505,18
28.702,19
28.823,20
28.865,21
28.839,22
28.758,23
28.633,24
28.472,25
28.28,26
28.057,27
28,27.213
27.744,28
27.392,29
27.003,30
27,30.007
26.581,31
