x1,y1
31,22.458
30.089,23
30,23.059
29,23.481
28,23.83
27.436,24
27,24.115
26,24.322
25,24.463
24,24.527
23,24.51
22,24.412
21,24.229
20.154,24
20,23.948
19,23.508
18.076,23
18,22.941
17,22.044
16.957,22
16.354,21
16.096,20
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14.668,12
14.832,11
15,10.578
15.285,10
16,9.0389
16.032,9
17,8.1334
17.179,8
18,7.5287
19,7.0807
19.247,7
20,6.8275
21,6.6433
22,6.308
23,6.0789
24,6.0484
25,6.1198
26,6.2666
27,6.4822
28,6.7685
28.655,7
29,7.1215
30,7.555
30.868,8
31,8.0593
