x1,y1
11.699,31
11.086,30
11,29.853
10.542,29
10.09,28
10,27.766
9.7292,27
9.4615,26
9.2883,25
9.1815,24
9.1315,23
9.1521,22
9.2514,21
9.4434,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.867,12
21,11.904
22,11.654
23,11.665
24,11.635
25,11.944
25.099,12
26,12.541
26.64,13
27,13.306
27.741,14
28,14.287
28.551,15
29,15.682
29.212,16
29.768,17
30,17.471
30.222,18
30.544,19
30.795,20
30.988,21
31,21.124
