x1,y1
3.5583,31
3.4206,30
3.2567,29
3.1431,28
3.0853,27
3.0817,26
3.1308,25
3.2297,24
3.3798,23
3.6008,22
3.8881,21
4,20.661
4.216,20
4.6509,19
5,18.559
6,18.159
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.915,18
24.949,17
24.958,16
24.966,15
24.978,14
25,13.715
25.497,14
26,14.728
26.188,15
26.627,16
27,16.802
27.066,17
27.359,18
27.618,19
27.844,20
27.916,21
27.86,22
27.713,23
27.495,24
27.226,25
27,25.808
26.95,26
26.599,27
26.195,28
26,28.471
25.707,29
25.031,30
25,30.038
24.489,31
