x1,y1
15.368,31
15,30.622
14.416,30
14,29.602
13.401,29
13,28.506
12.59,28
12,27.069
11.952,27
11.366,26
11,25.08
10.961,25
10.579,24
10.334,23
10.186,22
10.123,21
10.171,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.708,14
19,13
19,13
18.877,12
19,11.915
20,11.666
21,11.693
22,11.881
22.395,12
23,12.237
24,12.75
24.415,13
25,13.435
25.627,14
26,14.386
26.454,15
27,15.804
27.096,16
27.499,17
27.841,18
28,18.653
28.058,19
28.188,20
28.285,21
28.344,22
28.364,23
28.346,24
28.287,25
28.185,26
28.039,27
28,27.196
27.82,28
27.552,29
27.226,30
27,30.618
26.86,31
