x1,y1
9.1105,1
9,1.2564
8.6419,2
8.1858,3
8,3.484
7.8217,4
7.5261,5
7.2822,6
7.0983,7
7,7.8306
6.983,8
6.9408,9
6.9509,10
7,10.772
7.0185,11
7.1985,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.557
21,18.471
22,18.165
22.326,18
23,17.624
23.827,17
24,16.856
24.758,16
25,15.699
25.411,15
25.942,14
26,13.874
26.295,13
26.59,12
26.84,11
27,10.151
27.021,10
27.101,9
27.12,8
27.093,7
27.038,6
27,5.5841
26.932,5
26.748,4
26.503,3
26.187,2
26,1.4708
25.82,1
