x1,y1
1,26.497
2,26.749
3,26.898
4,26.937
5,26.965
6,26.99
6.5254,27
7,27.126
8,27.223
8.7032,27
9,26.958
10,26.647
10.875,26
11,25.909
11.951,25
12,24.96
13,24.891
14,24.874
15,24.797
16,24.65
17,24.467
17.411,25
17,25.443
16.655,26
16.749,27
17,27.16
17.574,28
18,28.137
18.006,28
18.025,27
18.025,26
18.01,25
18,24.324
17.56,24
18,23.867
18.716,23
19,22.788
19.712,22
20,21.694
20.433,21
20.772,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2.1277,18
2,17.843
1,17.559
