x1,y1
17.213,31
17,30.864
16,30.262
15.621,30
15,29.434
14.573,29
14,28.339
13.734,28
13.053,27
13,26.909
12.519,26
12.097,25
12,24.699
11.792,24
11.58,23
11.445,22
11.393,21
11.459,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.992,12
21,11.995
22,11.052
22.044,11
23,10.493
24,10.449
25,10.686
25.921,11
26,11.025
27,11.423
28,11.935
28.103,12
29,12.556
29.61,13
30,13.288
30.872,14
31,14.098
