x1,y1
1,28.882
2,28.971
2.2952,29
3,29.303
4,29.448
5,29.433
6,29.235
6.4311,29
7,28.916
8,28.563
9,28.078
9.2965,28
10,27.867
11,27.849
12,27.974
12.319,28
13,28.063
14,28.063
14.956,28
15,27.997
16,27.836
17,27.57
18,27.228
18.5,27
19,26.769
20,26.214
20.294,26
21,25.468
21.513,25
22,24.528
22.442,24
23,23.276
23.163,23
23.668,22
24,21.202
24.051,21
24.114,20
24,19.119
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0443,17
5,16.874
4,16.078
3.6791,16
3,15.845
2,15.947
1.8732,16
1,16.361
