x1,y1
5.4658,1
5.2987,2
5.116,3
5,3.9778
4.9975,4
4.9392,5
4.9323,6
4.9785,7
5,7.2003
5.0866,8
5.2561,9
5.478,10
5.7545,11
6,11.731
6.1038,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.646,17
22.73,18
22,19
23,19.888
24,19.507
24.834,19
25,18.886
25.982,18
26,17.982
26.76,17
27,16.658
27.351,16
27.834,15
28,14.555
28.142,14
28.328,13
28.442,12
28.476,11
28.435,10
28.328,9
28.167,8
28,7.1922
27.952,7
27.646,6
27.303,5
27,4.2044
26.914,4
26.441,3
26,2.121
25.931,2
25.358,1
