x1,y1
12.969,31
12,30.193
11.791,30
11,29.07
10.945,29
10.258,28
10,27.611
9.6424,27
9.1213,26
9,25.745
8.6808,25
8.3278,24
8.0241,23
8,22.894
7.8154,22
7.7041,21
7.726,20
8,19.232
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.026,12
14.209,11
14.657,10
15,9.4168
15.336,9
16,8.3711
16.449,8
17,7.6982
18,7.2475
18.773,7
19,6.9567
20,6.883
21,6.8992
21.967,7
22,7.0043
23,7.2575
24,7.5915
25,7.9583
25.093,8
26,8.4855
26.955,9
27,9.0289
28,9.7663
28.279,10
29,10.672
29.335,11
30,11.713
30.183,12
30.753,13
31,13.405
