x1,y1
12.575,1
12,1.6228
11.653,2
11,2.8216
10.869,3
10.232,4
10,4.3882
9.6731,5
9.2224,6
9,6.5556
8.8322,7
8.5413,8
8.3195,9
8.1565,10
8.0674,11
8.1032,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.471,20
15.668,21
16,21.685
16.237,22
17,22.693
17.375,23
18,23.288
19,23.647
20,23.853
21,23.891
22,23.764
23,23.517
24,23.217
24.623,23
25,22.828
26,22.3
26.514,22
27,21.655
27.855,21
28,20.872
28.794,20
29,19.761
29.589,19
30,18.437
30.221,18
30.662,17
31,16.165
