x1,y1
13.605,1
13,1.5709
12.55,2
12,2.6347
11.723,3
11.006,4
11,4.009
10.467,5
10,5.9117
9.9595,6
9.5951,7
9.294,8
9.0586,9
9,9.3667
8.9129,10
8.8508,11
8.8982,12
9,12.306
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.737,20
15.93,21
16,21.119
16.7,22
17,22.264
18,22.962
18.074,23
19,23.274
20,23.471
21,23.563
22,23.518
23,23.36
24,23.131
24.416,23
25,22.771
26,22.314
26.582,22
27,21.731
28,21.03
28.037,21
29,20.062
29.064,20
29.965,19
30,18.957
30.614,18
31,17.364
