x1,y1
31,16.402
30.388,17
30,17.384
29.179,18
29,18.124
28,18.701
27.351,19
27,19.147
26,19.452
25,19.663
24,19.762
23,19.722
22,19.496
21,19.039
20.946,19
20,18.066
19.974,18
19.778,17
19.708,16
19.729,15
20,14.07
20.036,14
21,13.327
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.619
20.16,8
20,7.6701
19.682,7
19.549,6
19.698,5
20,4.2915
20.193,4
21,3.312
21.595,3
22,2.8648
23,2.7027
24,2.6515
25,2.6714
26,2.7453
27,2.8685
27.767,3
28,3.047
29,3.2991
30,3.6109
31,3.9194
