x1,y1
16.974,1
16,1.5818
15.343,2
15,2.2673
14.042,3
14,3.04
13.031,4
13,4.0338
12.198,5
12,5.2632
11.495,6
11,6.8015
10.883,7
10.405,8
10,8.9922
9.9969,9
9.7252,10
9.5665,11
9.562,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.335,20
16.644,21
17,21.509
17.461,22
18,22.36
19,22.811
19.957,23
20,23.006
20.255,23
21,22.979
22,22.801
23,22.515
24,22.146
24.304,22
25,21.623
26,21.004
26.005,21
27,20.17
27.172,20
28,19.129
28.1,19
28.79,18
29,17.677
29.369,17
29.884,16
30,15.746
30.211,15
30.452,14
30.657,13
30.827,12
30.959,11
31,10.557
