x1,y1
20.21,31
20,30.901
19,30.434
18.205,30
18,29.889
17,29.27
16.631,29
16,28.48
15.468,28
15,27.522
14.536,27
14,26.298
13.789,26
13.213,25
13,24.558
12.739,24
12.395,23
12.152,22
12.008,21
12,20.465
11.992,20
12,19.976
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18.92,12
19,11.938
20,11.612
21,11.627
22,11.798
22.689,12
23,12.103
24,12.576
24.731,13
25,13.182
26,13.972
26.03,14
26.953,15
27,15.058
27.616,16
28,16.657
28.162,17
28.542,18
28.86,19
29,19.549
29.093,20
29.252,21
29.364,22
29.423,23
29.425,24
29.379,25
29.3,26
29.184,27
29.025,28
29,28.119
28.786,29
28.474,30
28.152,31
