x1,y1
31,26.612
30.197,27
30,27.097
29,27.458
28,27.757
27.04,28
27,28.009
26,28.167
25,28.27
24,28.318
23,28.307
22,28.233
21,28.095
20.542,28
20,27.864
19,27.531
18,27.119
17.771,27
17,26.54
16.211,26
16,25.83
15.081,25
15,24.913
14.255,24
14,23.621
13.632,23
13.177,22
13,21.418
12.889,21
12.822,20
13,19.407
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.494,12
14.658,11
15,10.248
15.128,10
15.967,9
16,8.9724
17,8.3203
17.553,8
18,7.7906
19,7.4873
20,7.3106
21,7.2749
21.511,7
22,6.713
23,6.345
24,6.3328
25,6.4249
26,6.5856
27,6.8045
27.692,7
28,7.0981
29,7.4675
30,7.8898
30.216,8
31,8.3861
