x1,y1
31,29.822
30.629,30
30,30.147
29,30.312
28,30.426
27,30.504
26,30.543
25,30.545
24,30.513
23,30.45
22,30.356
21,30.228
20,30.065
19.699,30
19,29.71
18,29.25
17.517,29
17,28.65
16.128,28
16,27.894
15.075,27
15,26.919
14.317,26
14,25.54
13.695,25
13.211,24
13,23.486
12.826,23
12.576,22
12.429,21
12.432,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18.273,12
19,11.342
19.697,11
20,10.918
21,10.902
21.856,11
22,11.014
23,11.223
24,11.524
25,11.94
25.108,12
26,12.524
26.69,13
27,13.238
27.887,14
28,14.11
28.833,15
29,15.206
29.604,16
30,16.562
30.241,17
30.711,18
31,18.579
