x1,y1
13.976,31
13.226,30
13,29.64
12.617,29
12.1,28
12,27.777
11.701,27
11.429,26
11.234,25
11.087,24
11.011,23
11.049,22
11.215,21
11.478,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.559,15
22.731,14
23,13.293
24,13.481
24.861,14
25,14.146
26,14.881
26.132,15
27,15.876
27.119,16
28,16.975
28.019,17
28.664,18
29,18.616
29.175,19
29.556,20
29.89,21
30,21.444
30.113,22
30.22,23
30.27,24
30.265,25
30.203,26
30.089,27
30,27.537
29.901,28
29.621,29
29.275,30
29,30.781
28.926,31
