x1,y1
31,15.531
30.617,16
30,16.838
29.834,17
29,17.782
28.735,18
28,18.579
27.36,19
27,19.244
26,19.781
25.488,20
25,20.219
24,20.559
23,20.804
22,20.966
21.543,21
21,21.045
20,21.002
19.993,21
19,20.456
18.494,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.165,12
14.274,11
14.598,10
15,9.1601
15.09,9
15.801,8
16,7.7655
16.743,7
17,6.7676
17.963,6
18,5.9745
19,5.3975
19.733,5
20,4.8905
21,4.548
22,4.2492
23,4.0185
23.145,4
24,3.9371
25,3.9366
26,3.993
26.075,4
27,4.1328
28,4.2929
29,4.4818
30,4.696
31,4.8522
