x1,y1
11.411,31
11,30.258
10.838,30
10.326,29
10,28.259
9.8978,28
9.5738,27
9.3159,26
9.13,25
9.0048,24
9,23.915
8.9602,23
8.9806,22
9,21.787
9.0829,21
9.2992,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22.965,12
23,11.866
24,11.699
25,11.957
25.063,12
26,12.676
26.434,13
27,13.511
27.496,14
28,14.606
28.339,15
29,15.729
29.231,16
29.892,17
30,17.206
30.343,18
30.672,19
30.923,20
31,20.425
