x1,y1
2.6998,31
2.5433,30
2.3655,29
2.2459,28
2.1842,27
2.1755,26
2.2183,25
2.3072,24
2.4312,23
2.58,22
2.75,21
2.9465,20
3,19.839
3.4739,19
4,18.741
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.636,16
22.684,15
22.746,14
22,13
22,13
21.829,12
22,11.953
23,11.952
23.117,12
24,12.39
24.925,13
25,13.056
26,13.981
26.017,14
26.771,15
27,15.345
27.357,16
27.816,17
28,17.511
28.132,18
28.319,19
28.422,20
28.447,21
28.402,22
28.296,23
28.136,24
28,24.681
27.916,25
27.596,26
27.247,27
27,27.661
26.85,28
26.365,29
26,29.719
25.823,30
25.152,31
