x1,y1
5.0922,1
5,1.4482
4.8809,2
4.6813,3
4.5423,4
4.4661,5
4.4438,6
4.4737,7
4.5569,8
4.6943,9
4.8887,10
5,10.429
5.1541,11
5.483,12
6,12.938
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.941,18
22,18.41
23,18.18
23.304,18
24,17.518
24.553,17
25,16.512
25.367,16
25.975,15
26,14.947
26.326,14
26.575,13
26.716,12
26.746,11
26.686,10
26.555,9
26.366,8
26.127,7
26,6.5714
25.808,6
25.423,5
25.008,4
25,3.9839
24.454,3
24,2.2127
23.864,2
23.179,1
