x1,y1
1,25.809
1.9988,26
2,26.001
3,26.493
4,26.69
5,26.785
6,26.684
7,26.382
7.7172,26
8,25.884
9,25.308
10,25.308
10.471,26
11,26.873
11.166,27
12,27.406
13,27.562
14,27.57
15,27.574
15.42,28
16,28.453
16.433,29
17,29.55
18,29.925
18.035,29
18.049,28
18.038,27
18.068,26
18.643,25
19,24.664
19.866,24
20,23.878
21,23.245
21.507,23
22,22.553
22.486,22
23,21.317
23.111,21
23.194,20
23,19.168
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7199,18
4.5438,17
4.0064,16
4,15.995
3,15.678
2,15.637
1,15.783
