x1,y1
13.5,31
13,30.576
12.315,30
12,29.668
11.44,29
11,28.451
10.674,28
10.018,27
10,26.971
9.4801,26
9.0021,25
9,24.995
8.6165,24
8.3147,23
8.0845,22
8,21.405
7.9441,21
7.9476,20
8,19.836
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.319,12
15.537,11
16,10.01
16.007,10
17,9.1035
17.135,9
18,8.6213
19,8.2967
20,8.1437
21,8.1458
22,8.2723
23,8.5175
24,8.8461
24.386,9
25,9.2992
26,9.8579
26.225,10
27,10.574
27.525,11
28,11.434
28.489,12
29,12.605
29.292,13
29.987,14
30,14.022
30.342,15
30.677,16
30.978,17
31,17.092
