x1,y1
18.123,31
18,30.942
17,30.494
16.033,30
16,29.976
15,29.161
14.823,29
14,28.181
13.842,28
13.06,27
13,26.915
12.45,26
12,25.131
11.94,25
11.582,24
11.305,23
11.109,22
11.007,21
11.047,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17.497,12
17.969,11
18,10.974
19,10.377
19.549,10
20,9.8736
21,9.6314
22,9.41
23,9.4107
24,9.5729
25,9.8373
25.458,10
26,10.216
27,10.661
27.666,11
28,11.194
29,11.847
29.203,12
30,12.677
30.363,13
31,13.575
