x1,y1
2.876,31
2.2427,30
2,29.785
1.781,29
1.5195,28
1.3141,27
1.213,26
1.1831,25
1.2077,24
1.2885,23
1.4186,22
1.5793,21
1.7789,20
2,19.362
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.999,18
21,17.974
21.036,18
21.003,19
21.187,20
21.023,21
21,21.047
20.163,22
20,22.137
19.135,23
19,23.14
18.136,24
18.015,25
18.024,26
18.027,27
18.014,28
18,28.404
17.277,28
17,27.119
16.46,27
16,26.941
15.953,27
15.096,28
15,28.077
14,28.904
13.859,29
13,29.813
12.829,30
12,30.32
11,30.709
10.069,31
