x1,y1
12.266,31
12,30.699
11.343,30
11,29.559
10.625,29
10,28.027
9.9851,28
9.5113,27
9.0759,26
9,25.795
8.7552,25
8.51,24
8.3246,23
8.2024,22
8.1554,21
8.2271,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.076
15.988,12
16,11.921
16.216,11
16.843,10
17,9.8455
17.946,9
18,8.9732
19,8.5507
20,8.1704
20.566,8
21,7.9433
22,7.8157
23,7.8168
24,7.9654
24.131,8
25,8.2714
26,8.659
26.75,9
27,9.1333
28,9.7383
28.381,10
29,10.474
29.573,11
30,11.414
30.531,12
31,12.532
