x1,y1
6.6396,1
6.2632,2
6,2.6373
5.8707,3
5.5799,4
5.321,5
5.1089,6
5,6.7164
4.9644,7
4.8927,8
4.8735,9
4.9062,10
4.9906,11
5,11.061
5.1851,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.184,14
19.2,15
19.234,16
19.282,17
19.352,18
19,19
19.194,20
20,20.284
21,20.261
22,20.064
22.183,20
23,19.668
24,19.14
24.2,19
25,18.376
25.385,18
26,17.338
26.25,17
26.917,16
27,15.856
27.341,15
27.682,14
27.958,13
28,12.795
28.114,12
28.211,11
28.266,10
28.28,9
28.255,8
28.189,7
28.079,6
28,5.4938
27.904,5
27.665,4
27.403,3
27.099,2
27,1.7168
26.739,1
