x1,y1
30,27.145
29.689,28
29.278,29
29,29.53
28.35,30
28,30.127
27,30.182
26,30.153
25,30.056
24.637,30
24,29.886
23,29.628
22,29.02
21.983,29
21.891,28
22,27.882
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.656
20.07,23
20,22.863
19.562,22
19.419,21
19.538,20
19.894,19
20,18.82
20.768,18
21,17.824
22,17.354
23,17.152
24,17.2
25,17.451
26,17.825
26.334,18
27,18.376
27.771,19
28,19.189
28.61,20
29,20.572
29.22,21
29.679,22
30,22.772
30.063,23
30.221,24
30.264,25
30.198,26
30.031,27
30,27.145
