x1,y1
31,19.257
30.21,20
30,20.222
29,20.986
28.978,21
28,21.604
27.279,22
27,22.143
26,22.56
25,22.928
24.746,23
24,23.175
23,23.337
22,23.434
21,23.465
20,23.38
19,23.161
18.587,23
18,22.656
17.182,22
17,21.776
16.495,21
16.179,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.539,12
15.707,11
16,10.325
16.167,10
16.889,9
17,8.876
17.931,8
18,7.9439
19,7.2949
19.538,7
20,6.8147
21,6.4957
22,6.2448
23,6.0823
24,6.0131
25,6.0398
26,6.1627
27,6.3509
28,6.5677
29,6.7987
29.736,7
30,7.1036
31,7.499
