x1,y1
31,22.394
30.154,23
30,23.146
29,23.611
28,23.951
27.818,24
27,24.179
26,24.337
25,24.453
24,24.523
23,24.516
22,24.422
21,24.244
20.079,24
20,23.974
19,23.549
18,23.008
17.988,23
17,22.117
16.886,22
16.26,21
16,20.052
15.987,20
16,19.939
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.308,12
14.434,11
14.815,10
15,9.6903
15.478,9
16,8.4243
16.449,8
17,7.6063
18,7.0256
18.058,7
19,6.7072
20,6.4983
21,6.3981
22,6.3771
23,6.4279
24,6.5448
25,6.7335
26,6.9888
26.035,7
27,7.3611
28,7.7778
28.477,8
29,8.2627
30,8.8302
30.241,9
31,9.4477
