x1,y1
15.448,1
15,1.3027
14,1.93
13.905,2
13,2.8591
12.867,3
12,3.99
11.992,4
11.298,5
11,5.4636
10.693,6
10.202,7
10,7.4871
9.808,8
9.5189,9
9.3067,10
9.1861,11
9.2064,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.56,20
14.703,21
15,21.703
15.163,22
15.948,23
16,23.049
17,23.781
17.371,24
18,24.256
19,24.517
20,24.671
21,24.77
22,24.757
23,24.619
24,24.404
25,24.112
25.287,24
26,23.692
27,23.199
27.343,23
28,22.581
28.815,22
29,21.849
30,21.03
30.032,21
30.976,20
31,19.976
