x1,y1
19.092,31
19,30.963
18,30.554
17,30.07
16.878,30
16,29.371
15.538,29
15,28.518
14.488,28
14,27.439
13.655,27
13,26.033
12.979,26
12.464,25
12.056,24
12,23.818
11.764,23
11.558,22
11.44,21
11.459,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19.226,12
19.767,11
20,10.857
21,10.497
21.777,10
22,9.8921
23,9.5595
24,9.5989
25,9.8105
25.595,10
26,10.129
27,10.491
28,10.923
28.144,11
29,11.479
29.83,12
30,12.116
31,12.867
