x1,y1
31,21.925
30.87,22
30,22.488
29,22.999
28.997,23
28,23.361
27,23.66
26,23.899
25.372,24
25,24.053
24,24.095
23.397,24
23,23.923
22.572,23
22,22.359
21.43,22
21,21.731
20,21.612
19,21.166
18.726,21
18,20.129
17.891,20
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.186,12
15.338,11
15.725,10
16,9.5184
16.341,9
17,8.2127
17.215,8
18,7.3521
18.527,7
19,6.7357
20,6.3076
20.957,6
21,5.9888
22,5.8134
23,5.7166
24,5.693
25,5.7409
26,5.8567
26.789,6
27,6.046
28,6.3465
29,6.6835
29.816,7
30,7.0823
31,7.5718
