x1,y1
1,23.147
2,23.886
2.1334,24
3,24.897
3.2726,25
4,25.607
5,25.639
5.8034,25
6,24.91
7,24.81
7.2727,25
8,25.763
8.6251,26
9,26.577
9.4218,27
10,27.549
10.746,28
11,28.136
12,28.437
13,28.55
14,28.552
15,28.49
16,28.358
17,28.138
17.423,28
18,27.792
19,27.351
19.625,27
20,26.779
21,26.104
21.122,26
22,25.241
22.226,25
23,24.135
23.095,24
23.729,23
24,22.536
24.218,22
24.495,21
24.567,20
24.316,19
24.155,18
24,17.623
23.995,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4472,18
5.2807,17
5,16.131
4.7614,16
4,15.494
3,15.269
2,15.343
1,15.301
