x1,y1
1,28.719
2,28.868
3,28.979
3.6357,29
4,29.059
4.3598,29
5,28.978
6,28.872
7,28.679
8,28.776
8.7114,29
9,29.186
10,29.661
11,29.973
11.139,30
12,30.202
13,30.287
14,30.259
15,30.204
16,30.109
16.503,30
17,29.909
18,29.63
19,29.281
19.61,29
20,28.82
21,28.293
21.43,28
22,27.592
22.712,27
23,26.75
23.743,26
24,25.724
24.562,25
25,24.394
25.227,24
25.732,23
26,22.399
26.121,22
26.307,21
26.34,20
26.197,19
26.044,18
26,17.865
25.558,17
25,16.161
24.99,17
24.976,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6703,18
6.6509,17
6.5479,16
6.1798,15
6,14.791
5,14.235
4.277,14
4,13.914
3,13.811
2,13.917
1.7324,14
1,14.215
