x1,y1
1,27.505
2,27.773
3,27.937
4,27.985
5,27.97
6,27.862
7,27.484
7.6805,27
8,26.901
9,26.785
9.9862,27
10,27.01
11,27.577
12,27.924
12.515,28
13,28.064
14,28.07
15,28
15.003,28
16,27.841
17,27.581
18,27.235
18.515,27
19,26.768
20,26.206
20.283,26
21,25.46
21.505,25
22,24.523
22.438,24
23,23.274
23.162,23
23.667,22
24,21.209
24.053,21
24.114,20
24,19.141
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.1152,17
5,16.559
4.4986,16
4,15.658
3,15.385
2,15.414
1,15.64
