x1,y1
31,20.955
30.934,21
30,21.621
29.301,22
29,22.15
28,22.543
27,22.887
26.592,23
26,23.141
25,23.29
24,23.359
23,23.342
22,23.225
21.005,23
21,22.998
20,22.564
19.009,22
19,21.993
18,21.031
17.974,21
17.539,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.041,12
18.755,11
19,10.844
20,10.358
21,10.239
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.1182
21.886,6
21.936,5
22,4.9079
23,4.2325
24,4.1033
25,4.1372
26,4.2465
27,4.4145
28,4.6373
29,4.9212
29.213,5
30,5.3176
31,5.6777
