x1,y1
18.96,31
18,30.586
17,30.111
16.803,30
16,29.444
15.368,29
15,28.682
14.283,28
14,27.704
13.421,27
13,26.433
12.714,26
12.146,25
12,24.711
11.672,24
11.308,23
11.022,22
11,21.876
10.854,21
10.843,20
11,19.532
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.158,12
17.721,11
18,10.747
19,10.173
19.747,10
20,9.9628
21,9.9867
21.081,10
22,10.168
23,10.472
24,10.866
24.26,11
25,11.422
25.888,12
26,12.083
27,12.947
27.051,13
27.931,14
28,14.085
28.575,15
29,15.735
29.131,16
29.554,17
29.935,18
30,18.203
30.167,19
30.338,20
30.475,21
30.574,22
30.628,23
30.632,24
30.594,25
30.525,26
30.425,27
30.284,28
30.101,29
30,29.412
29.809,30
29.503,31
