x1,y1
1,25.653
2,25.987
2.0439,26
3,26.64
4,26.729
5,26.646
5.9947,26
6,25.998
7,25.66
8,25.854
8.7446,26
9,26.332
9.6482,27
10,27.395
11,27.998
11.008,28
12,28.267
13,28.337
14,28.274
15,28.225
16,28.143
16.673,28
17,27.924
18,27.578
19,27.133
19.227,27
20,26.555
20.784,26
21,25.838
21.948,25
22,24.951
22.821,24
23,23.772
23.475,23
24,22.039
24.015,22
24.272,21
24.345,20
24.126,19
24,18.635
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2927,18
5.2033,17
5,16.232
4.696,16
4,15.417
3,15.243
2,15.29
1,15.385
