x1,y1
10.808,31
10.047,30
10,29.938
9.3736,29
9,28.396
8.7735,28
8.2795,27
8,26.379
7.84,26
7.5048,25
7.2315,24
7.0158,23
7,22.894
6.8724,22
6.8056,21
6.8492,20
7,19.563
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.861,12
16,11.158
16.042,11
16.722,10
17,9.7437
17.902,9
18,8.9532
19,8.5868
20,8.3327
21,8.2456
22,8.3065
23,8.4594
24,8.7273
24.745,9
25,9.1146
26,9.6911
26.478,10
27,10.388
27.749,11
28,11.227
28.649,12
29,12.418
29.431,13
30,13.79
30.096,14
30.483,15
30.843,16
31,16.512
