x1,y1
1,24.731
1.5827,25
2,25.377
3,25.735
4,25.805
5,25.743
6,25.403
6.5614,25
7,24.822
7.977,25
8,25.025
9,25.707
9.5631,26
10,26.627
10.424,27
11,27.412
12,27.725
13,27.837
14,27.804
15,27.74
16,27.618
17,27.378
18,27.017
18.035,27
19,26.55
19.918,26
20,25.948
21,25.197
21.208,25
22,24.22
22.177,24
22.921,23
23,22.878
23.421,22
23.775,21
23.901,20
23.613,19
23.78,18
23.107,17
23,16.857
22.998,17
22.971,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9159,18
4.7879,17
4,16.101
3.6067,16
3,15.743
2,15.769
1,15.891
