x1,y1
7.4454,1
7.0184,2
7,2.041
6.6074,3
6.2551,4
6,4.8183
5.9493,5
5.7277,6
5.5544,7
5.4314,8
5.3604,9
5.3407,10
5.3799,11
5.5148,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.791
21,18.719
22,18.425
22.961,18
23,17.98
24,17.233
24.241,17
25,16.166
25.113,16
25.676,15
26,14.303
26.1,14
26.34,13
26.504,12
26.597,11
26.629,10
26.611,9
26.547,8
26.44,7
26.286,6
26.086,5
26,4.6525
25.809,4
25.485,3
25.12,2
25,1.7277
24.693,1
