x1,y1
9.3592,1
9,1.9904
8.9957,2
8.5378,3
8.1895,4
8,4.7137
7.9116,5
7.6865,6
7.5345,7
7.4356,8
7.4063,9
7.4566,10
7.5809,11
7.7938,12
8,12.468
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.326,14
24.326,15
24.326,16
24.35,17
24.392,18
24,19
24,19
23,19
22,19
21,19
20.358,20
20.804,21
21,21.081
22,21.277
23,21.464
24,21.414
25,21.135
25.269,21
26,20.61
26.83,20
27,19.86
27.923,19
28,18.92
28.76,18
29,17.673
29.447,17
30,16.052
30.028,16
30.447,15
30.778,14
31,13.127
