x1,y1
31,21.792
30.647,22
30,22.406
29,22.928
28.838,23
28,23.319
27,23.629
26,23.872
25.217,24
25,24.032
24,24.096
23,24.072
22.489,24
22,23.909
21,23.535
20.065,23
20,22.952
19.073,22
19,21.899
18.521,21
18.254,20
19,19
20,19
20.049,18
20.052,17
20.075,16
21,15.276
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.607
20.318,10
20,9.1271
19.955,9
19.991,8
20,7.9699
20.438,7
21,6.366
21.518,6
22,5.7674
23,5.5207
24,5.4691
25,5.514
26,5.6283
27,5.8057
27.804,6
28,6.0534
29,6.3869
30,6.7758
30.471,7
31,7.2369
