x1,y1
31,21.838
30.765,22
30,22.545
29.272,23
29,23.16
28,23.664
27.281,24
27,24.125
26,24.475
25,24.764
24.048,25
24,25.012
23,25.179
22,25.272
21,25.291
20,25.263
19,25.145
18.466,25
18,24.848
17,24.36
16.434,24
16,23.639
15.334,23
15,22.546
14.629,22
14.196,21
14.035,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.025,12
12.078,11
12.323,10
12.699,9
13,8.4374
13.247,8
13.958,7
14,6.9528
14.916,6
15,5.9244
16,5.1436
16.213,5
17,4.5426
18,4.04
18.094,4
19,3.6739
20,3.3813
21,3.1531
21.938,3
22,2.9915
23,2.9127
24,2.8922
25,2.9306
25.727,3
26,3.032
27,3.2193
28,3.4627
29,3.7452
29.751,4
30,4.1004
31,4.5183
