x1,y1
31,17.94
30.931,18
30,18.892
29.847,19
29,19.498
28.068,20
28,20.032
27,20.389
26,20.683
25,20.885
24,20.984
23,20.977
22,20.861
21,20.632
20,20.296
19.407,20
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15,12.426
14.885,12
14.942,11
15,10.754
15.188,10
15.589,9
16,8.2897
16.177,8
17,7.0118
17.011,7
18,6.2075
18.306,6
19,5.6413
20,5.3378
21,5.2845
21.43,5
22,4.6414
22.58,4
22.927,3
23,2.7994
24,2.5843
25,2.5887
26,2.6859
27,2.8454
27.741,3
28,3.0615
29,3.3451
30,3.681
30.817,4
31,4.0713
