x1,y1
11.252,31
11,30.623
10.553,30
10,29.158
9.9037,29
9.3836,28
9,27.174
8.9252,27
8.5863,26
8.3191,25
8.1234,24
8.0041,23
8,22.913
7.961,22
7.9794,21
8,20.803
8.0937,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18.038,12
18.351,11
19,10.315
19.388,10
20,9.7899
21,9.6305
22,9.5921
23,9.6202
24,9.7919
24.629,10
25,10.157
26,10.715
26.429,11
27,11.439
27.679,12
28,12.302
28.582,13
29,13.527
29.3,14
29.924,15
30,15.129
30.367,16
30.718,17
31,17.932
