x1,y1
31,28.679
30.122,29
30,29.032
29,29.313
28,29.589
27,29.84
26.222,30
26,30.019
25,30.078
24,30.109
23,30.107
22,30.068
21.131,30
21,29.975
20,29.703
19,29.366
18.057,29
18,28.972
17,28.39
16.41,28
16,27.689
15.216,27
15,26.787
14.329,26
14,25.575
13.626,25
13.059,24
13,23.875
12.648,23
12.354,22
12.169,21
12.145,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16.751,12
17,11.442
17.224,11
18,10.292
18.435,10
19,9.7462
20,9.5173
21,9.4357
22,9.431
23,9.5091
24,9.6693
25,9.9109
25.261,10
26,10.276
27,10.713
27.545,11
28,11.265
29,11.915
29.119,12
30,12.684
30.349,13
31,13.572
