x1,y1
31,17.392
30.318,18
30,18.285
29,18.965
28.94,19
28,19.481
27,19.887
26.623,20
26,20.16
25,20.33
24,20.421
23,20.424
22,20.29
21.217,20
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.731,12
16.965,11
17,10.939
17.58,10
18,9.5435
18.578,9
19,8.7231
20,8.3138
21,8.2412
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.183
21.78,4
21.418,3
21.729,2
22,1.7805
23,1.2792
24,1.1598
25,1.1759
26,1.2642
27,1.4055
28,1.5945
29,1.8356
29.538,2
30,2.1562
31,2.4606
