x1,y1
21.276,1
21,1.0405
20,1.1975
19,1.3946
18,1.6257
17,1.8793
16.581,2
16,2.341
15,2.9512
14.93,3
14,3.7607
13.735,4
13,4.7176
12.744,5
12,5.8836
11.913,6
11.267,7
11,7.4636
10.733,8
10.337,9
10.02,10
10,10.107
9.867,11
9.866,12
10,12.419
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19
15.066,20
15.279,21
15.774,22
16,22.287
16.672,23
17,23.253
18,23.852
18.37,24
19,24.189
20,24.336
21,24.337
22,24.216
22.959,24
23,23.99
24,23.645
25,23.228
25.439,23
26,22.689
27,22.064
27.086,22
28,21.283
28.307,21
29,20.325
29.292,20
30,19.2
30.124,19
30.69,18
31,17.533
