x1,y1
1,29.119
2,29.418
3,29.651
4,29.727
5,29.734
6,29.619
7,29.131
7.1908,29
8,28.793
9,28.583
10,28.573
11,28.739
12,28.94
12.578,29
13,29.045
14,29.052
14.815,29
15,28.987
16,28.831
17,28.597
18,28.299
18.752,28
19,27.892
20,27.375
20.583,27
21,26.723
21.92,26
22,25.932
22.936,25
23,24.93
23.703,24
24,23.577
24.308,23
24.757,22
25,21.295
25.062,21
25.12,20
25.008,19
25,18.786
24.982,18
24.636,17
24,16.177
23.985,17
23.962,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7897,18
5.7059,17
5.2831,16
5,15.742
4,15.329
3,15.214
2,15.358
1,15.764
