x1,y1
31,18.799
30.747,19
30,19.6
29.364,20
29,20.209
28,20.694
27.203,21
27,21.07
26,21.312
25,21.477
24,21.558
23,21.543
22,21.389
21,21.032
20.932,21
20,20.205
19.805,20
20,19
21,19
22,19
22,19
22.109,18
22.1,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19.981,12
20,11.987
21,11.425
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.5458
20.435,6
20.131,5
20.252,4
20.869,3
21,2.8698
22,2.2285
22.722,2
23,1.9235
24,1.8394
25,1.8709
26,1.9789
26.122,2
27,2.1454
28,2.3473
29,2.5846
30,2.896
30.272,3
31,3.254
