x1,y1
11.132,31
11,30.838
10.269,30
10,29.651
9.5618,29
9,28.125
8.9245,28
8.415,27
8,26.121
7.9442,26
7.5679,25
7.2565,24
7,23.018
6.9954,23
6.8225,22
6.7327,21
6.7645,20
7,19.333
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.956,12
15,11.622
15.126,11
15.641,10
16,9.5306
16.473,9
17,8.6257
17.967,8
18,7.9877
19,7.7142
20,7.5347
21,7.4798
22,7.5516
23,7.7272
24,7.9859
24.041,8
25,8.4167
26,8.9051
26.168,9
27,9.5615
27.609,10
28,10.32
28.672,11
29,11.343
29.563,12
30,12.54
30.229,13
30.694,14
31,14.67
