x1,y1
31,19.383
30.159,20
30,20.117
29,20.65
28.281,21
28,21.122
27,21.435
26,21.679
25,21.85
24,21.941
23,21.917
22,21.671
21,21.271
20.567,21
20,20.145
19.913,20
20,19
21,19
22,19
23,19
23,19
23.133,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20.337,12
21,11.531
21.476,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.6333
20.176,6
20,5.5599
19.786,5
19.783,4
20,3.367
20.17,3
21,2.172
21.276,2
22,1.6303
23,1.3705
24,1.3008
25,1.3226
26,1.403
27,1.5502
28,1.7647
28.84,2
29,2.0421
30,2.3301
31,2.5935
