x1,y1
5.8487,31
5.7241,30
5.5551,29
5.4375,28
5.383,27
5.3847,26
5.4391,25
5.542,24
5.6953,23
5.9072,22
6,21.656
6.1748,21
6.5113,20
7,19.097
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.455,18
24.48,17
24.507,16
24.545,15
24.618,14
24,13
24,13
23,13
22.164,12
23,11.833
24,11.956
24.282,12
25,12.094
26,12.647
26.41,13
27,13.576
27.352,14
28,14.848
28.089,15
28.594,16
29,16.881
29.049,17
29.361,18
29.579,19
29.713,20
29.767,21
29.753,22
29.663,23
29.512,24
29.312,25
29.06,26
29,26.198
28.734,27
28.377,28
28.005,29
28,29.012
27.434,30
27,30.747
26.864,31
