x1,y1
5.3871,31
5.2465,30
5.0689,29
5,28.449
4.9556,28
4.9055,27
4.9002,26
4.9354,25
5,24.122
5.0106,24
5.1554,23
5.3654,22
5.6354,21
5.943,20
6,19.885
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.284,18
24.303,17
24.326,16
24.358,15
24.419,14
24,13
24,13
23,13
22.525,12
23,11.84
24,11.778
25,11.936
25.109,12
26,12.579
26.477,13
27,13.514
27.401,14
28,14.786
28.118,15
28.599,16
29,16.896
29.039,17
29.317,18
29.513,19
29.629,20
29.662,21
29.626,22
29.531,23
29.381,24
29.185,25
29,25.726
28.92,26
28.585,27
28.239,28
28,28.633
27.811,29
27.269,30
27,30.457
26.7,31
