x1,y1
10.21,1
10,1.3674
9.5821,2
9,2.9115
8.9376,3
8.3374,4
8,4.7357
7.8577,5
7.426,6
7.1071,7
7,7.4269
6.8182,8
6.5926,9
6.4532,10
6.3972,11
6.4626,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.97
15.999,20
16,20.005
16.316,21
16.997,22
17,22.003
18,22.654
18.611,23
19,23.117
20,23.307
21,23.375
22,23.311
23,23.133
23.445,23
24,22.801
25,22.338
25.616,22
26,21.755
27,21.025
27.028,21
28,20.086
28.07,20
28.814,19
29,18.745
29.466,18
30,17.117
30.046,17
30.365,16
30.637,15
30.856,14
31,13.084
