x1,y1
1,26.699
2,26.967
2.1432,27
3,27.551
4,27.702
5,27.65
6,27.11
7,27.365
7.8902,28
8,28.118
9,28.814
9.3611,29
10,29.389
11,29.759
12,29.963
12.648,30
13,30.023
13.362,30
14,29.968
15,29.906
16,29.841
17,29.689
18,29.424
19,29.048
19.094,29
20,28.568
21,28.002
21.002,28
22,27.282
22.332,27
23,26.414
23.397,26
24,25.339
24.254,25
24.956,24
25,23.93
25.444,23
25.857,22
26,21.512
26.092,21
26.125,20
26,19.013
25.996,19
25.703,18
25,17.041
24.986,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4791,17
6.3586,16
6.092,15
6,14.752
5,14.08
4.7072,14
4,13.776
3,13.709
2,13.785
1,13.861
