x1,y1
13.062,31
13,30.937
12,30.031
11.969,30
11.164,29
11,28.786
10.476,28
10,27.238
9.8604,27
9.3724,26
9,25.16
8.9302,25
8.5884,24
8.3237,23
8.1266,22
8.0095,21
8.0249,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.889,12
16,11.303
16.081,11
16.806,10
17,9.8299
18,9.1129
18.205,9
19,8.7701
20,8.5944
21,8.5437
22,8.6344
23,8.839
23.542,9
24,9.1739
25,9.6538
25.678,10
26,10.199
27,10.913
27.108,11
28,11.823
28.15,12
28.967,13
29,13.045
29.603,14
30,14.668
30.116,15
30.419,16
30.694,17
30.926,18
31,18.453
